Player,Span,Mat,Bat_Inns,NO,Bat_Runs,HS,Bat_Ave,BF,Bat_SR,100,50,0,4s,6s,Bowl_Inns,Overs,Mdns,Bowl_Runs,Wkts,BBI,Bowl_Ave,Econ,Bowl_SR,4W,5W,Country,Role,Base_Price_Lakh,Auction_Price_Lakh,Auction_Team
A Kamboj,2024-2026,25,10,6,74,19*,18.5,52,142.3,0,0,1,5,4,25,81.5,0,816,31,3/13,26.32,9.97,15.8,0,0,India,All-rounder,30.0,340,Chennai Super Kings
A Madhwal,2023-2025,17,2,2,8,4*,-,14,57.14,0,0,0,0,0,17,58.4,0,590,23,5/5,25.65,10.05,15.3,1,1,India,,30.0,120,Rajasthan Royals
A Manohar,2022-2025,27,20,1,292,43,15.36,235,124.25,0,0,2,23,14,-,-,-,-,-,-,-,-,-,-,-,India,,30.0,320,Sunrisers Hyderabad
A Nortje,2020-2026,49,18,11,49,23*,7,50,98,0,0,3,6,0,49,186.4,1,1696,61,3/33,27.8,9.08,18.3,0,0,South Africa,,200.0,650,Kolkata Knight Riders
A Raghuvanshi,2024-2026,35,30,4,885,82*,34.03,608,145.55,0,7,0,86,35,-,-,-,-,-,-,-,-,-,-,-,India,,30.0,300,Kolkata Knight Riders
A Taide,2023-2025,10,10,0,260,66,26,177,146.89,0,2,1,30,8,1,0.1,0,4,0,-,-,24,-,0,0,India,,30.0,30,Sunrisers Hyderabad
A Zampa,2016-2025,22,5,0,15,7,3,24,62.5,0,0,1,1,0,22,77.5,0,652,31,6/19,21.03,8.37,15,0,1,Australia,,200.0,240,Sunrisers Hyderabad
AA Kulkarni,2024-2026,4,4,0,26,17,6.5,33,78.78,0,0,2,3,0,-,-,-,-,-,-,-,-,-,-,-,India,All-rounder,30.0,30,Lucknow Super Giants
AK Markram,2021-2026,69,66,11,1671,68*,30.38,1233,135.52,0,10,3,131,68,24,37.1,0,357,6,2/30,59.5,9.6,37.1,0,0,South Africa,,200.0,200,Lucknow Super Giants
AM Ghazanfar,2026-2026,11,1,1,2,2*,-,3,66.66,0,0,0,0,0,11,38.5,0,389,15,2/17,25.93,10.01,15.5,0,0,Afghanistan,,75.0,480,Mumbai Indians
AM Rahane,2008-2026,212,197,19,5367,105*,30.15,4273,125.6,2,35,15,539,141,1,1.0,0,5,1,1/5,5,5,6,0,0,India,,150.0,150,Kolkata Knight Riders
AR Sharma,2024-2026,32,26,7,564,66*,29.68,334,168.86,0,2,0,39,40,-,-,-,-,-,-,-,-,-,-,-,India,,30.0,380,Delhi Capitals
AS Roy,2019-2026,26,14,6,78,29*,9.75,64,121.87,0,0,5,6,2,22,53.5,0,479,15,2/19,31.93,8.89,21.5,0,0,India,All-rounder,30.0,40,Kolkata Knight Riders
AS Tendulkar,2023-2026,6,2,1,18,13,18,14,128.57,0,0,0,0,1,6,16.1,0,150,4,1/9,37.5,9.27,24.2,0,0,India,Bowler,30.0,30,Mumbai Indians
AU Verma,2025-2026,24,20,5,315,74,21,196,160.71,0,1,0,18,25,-,-,-,-,-,-,-,-,-,-,-,India,Batter,30.0,30,Sunrisers Hyderabad
Abdul Samad,2020-2026,71,60,16,857,45,19.47,576,148.78,0,0,4,55,55,7,9.3,0,125,2,1/9,62.5,13.15,28.5,0,0,India,,30.0,420,Lucknow Super Giants
Abhinandan Singh,2026-2026,3,-,-,-,-,-,-,-,-,-,-,-,-,3,9.4,0,122,3,2/30,40.66,12.62,19.3,0,0,India,Bowler,30.0,30,Royal Challengers Bengaluru
Akash Deep,2022-2025,14,5,2,25,17,8.33,14,178.57,0,0,2,2,2,14,46.2,1,548,10,3/45,54.8,11.82,27.8,0,0,India,,100.0,800,Lucknow Super Giants
Akash Singh,2021-2026,12,-,-,-,-,-,-,-,-,-,-,-,-,12,41.1,0,406,13,3/26,31.23,9.86,19,0,0,India,Bowler,30.0,30,Lucknow Super Giants
Anuj Rawat,2021-2024,24,21,5,318,66,19.87,267,119.1,0,1,4,26,14,-,-,-,-,-,-,-,-,-,-,-,India,,30.0,30,Gujarat Titans
Arshad Khan,2023-2026,27,14,7,147,58*,21,99,148.48,0,1,1,7,11,25,62.4,0,693,18,3/22,38.5,11.05,20.8,0,0,India,All-rounder,30.0,130,Gujarat Titans
Arshdeep Singh,2019-2026,96,15,9,32,10*,5.33,47,68.08,0,0,3,4,0,95,338.4,2,3111,111,5/32,28.02,9.18,18.3,2,1,India,Bowler,200.0,1800,Punjab Kings
Ashok Sharma,2026-2026,6,2,2,1,1*,-,4,25,0,0,0,0,0,6,21.0,0,228,6,2/32,38,10.85,21,0,0,India,Bowler,30.0,30,Rajasthan Royals
Ashwani Kumar,2025-2026,10,1,1,1,1*,-,6,16.66,0,0,0,0,0,10,30.3,0,334,17,4/24,19.64,10.95,10.7,2,0,India,Bowler,30.0,30,Mumbai Indians
Avesh Khan,2017-2026,83,18,14,68,19*,17,43,158.13,0,0,1,7,4,82,294.3,1,2734,93,4/24,29.39,9.28,19,1,0,India,,200.0,975,Lucknow Super Giants
Azmatullah Omarzai,2024-2026,19,11,1,151,38,15.1,101,149.5,0,0,0,11,10,18,59.0,0,568,15,2/27,37.86,9.62,23.6,0,0,Afghanistan,All-rounder,150.0,240,Punjab Kings
B Kumar,2011-2026,206,78,40,354,27,9.31,377,93.89,0,0,6,34,4,206,766.4,14,5913,226,5/19,26.16,7.71,20.3,3,2,India,,200.0,1075,Royal Challengers Bengaluru
D Ferreira,2024-2026,18,16,4,326,69,27.16,191,170.68,0,2,1,25,23,3,3.0,0,41,1,1/14,41,13.66,18,0,0,South Africa,,75.0,75,Delhi Capitals
D Padikkal,2020-2026,90,89,4,2270,101*,26.7,1705,133.13,1,14,6,239,80,-,-,-,-,-,-,-,-,-,-,-,India,,200.0,200,Royal Challengers Bengaluru
DA Miller,2012-2026,152,145,53,3288,101*,35.73,2357,139.49,1,14,5,235,152,-,-,-,-,-,-,-,-,-,-,-,South Africa,Batter,150.0,750,Lucknow Super Giants
DG Nalkande,2022-2024,6,2,0,12,12,6,12,100,0,0,1,0,1,6,14.0,0,148,6,2/21,24.66,10.57,14,0,0,India,All-rounder,30.0,30,Delhi Capitals
DJ Hooda,2015-2025,125,101,16,1496,64,17.6,1172,127.64,0,8,5,98,62,34,63.1,0,546,10,2/16,54.6,8.64,37.9,0,0,India,All-rounder,75.0,170,Chennai Super Kings
DL Chahar,2016-2026,103,21,11,142,39,14.2,103,137.86,0,0,4,8,9,103,344.4,7,2862,96,4/13,29.81,8.3,21.5,2,0,India,,200.0,925,Mumbai Indians
DP Conway,2022-2025,29,28,3,1080,92*,43.2,773,139.71,0,11,3,116,34,-,-,-,-,-,-,-,-,-,-,-,New Zealand,,200.0,625,Chennai Super Kings
E Malinga,2025-2026,22,3,2,7,5,7,17,41.17,0,0,0,0,0,22,81.0,0,745,33,4/32,22.57,9.19,14.7,1,0,Sri Lanka,Bowler,30.0,120,Sunrisers Hyderabad
F du Plessis,2012-2025,154,147,11,4773,96,35.09,3515,135.78,0,39,7,439,174,1,1.0,0,16,0,-,-,16,-,0,0,South Africa,,200.0,200,Delhi Capitals
Fazalhaq Farooqi,2022-2025,12,3,3,5,2*,-,15,33.33,0,0,0,0,0,12,42.2,0,437,6,2/32,72.83,10.32,42.3,0,0,Afghanistan,Bowler,200.0,200,Rajasthan Royals
G Coetzee,2024-2025,14,7,1,31,12,5.16,33,93.93,0,0,1,2,2,14,45.3,0,472,15,4/34,31.46,10.37,18.2,1,0,South Africa,,125.0,240,Gujarat Titans
GD Phillips,2021-2026,14,13,2,132,25,12,109,121.1,0,0,1,7,8,4,5.0,0,40,2,1/10,20,8,15,0,0,New Zealand,,200.0,200,Gujarat Titans
GJ Maxwell,2012-2025,141,135,17,2819,95,23.88,1817,155.14,0,18,19,237,161,85,170.2,1,1413,41,2/15,34.46,8.29,24.9,0,0,Australia,,200.0,420,Punjab Kings
Gurjapneet Singh,2026-2026,8,-,-,-,-,-,-,-,-,-,-,-,-,8,25.1,0,233,4,1/7,58.25,9.25,37.7,0,0,India,Bowler,30.0,220,Chennai Super Kings
